,Target ID,Potency_class,count
0,333,5,45.59
1,333,7,42.81
2,333,9,11.6
3,268,5,37.79
4,268,7,51.16
5,268,9,11.05
6,280,5,31.51
7,280,7,47.01
8,280,9,21.48
9,203,5,44.56
10,203,7,44.42
11,203,9,11.02
12,279,5,49.23
13,279,7,47.03
14,279,9,3.74
15,2409,5,31.54
16,2409,7,56.89
17,2409,9,11.57
18,260,5,42.49
19,260,7,51.74
20,260,9,5.77
21,286,5,31.79
22,286,7,56.17
23,286,9,12.05
